segment,Not at all concerned,Not very concerned,Somewhat concerned,Very concerned,Extremely concerned,total_concerned,total_not_concerned
Digitalist,0.0116,0.0732,0.2668,0.3038,0.3447,0.6484,0.0848
Traditionalist,0.0459,0.1213,0.2313,0.2917,0.3099,0.6016,0.1671
Half and Half,0.0242,0.102,0.264,0.2804,0.3293,0.6097,0.1262
