segment,Strongly disagree,Tend to disagree,Neither agree nor disagree,Tend to agree,Strongly agree,total_agree,total_disagree
Digitalist,0.0464,0.0945,0.188,0.4196,0.2516,0.6712,0.1409
Traditionalist,0.0493,0.0803,0.2335,0.3643,0.2725,0.6368,0.1297
Half and Half,0.0469,0.1048,0.1971,0.4103,0.2409,0.6512,0.1517
