question,question_choice,gender_all,male,female,age_all,18-24,25-34,35-44,45-54,55-64,65+,ageXgender_all,M 18-24,M 25-34,M 35-44,M 45-54,M 55-64,M 65+,F 18-24,F 25-34,F 35-44,F 45-54,F 55-64,F65+,state_all,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,region_all,Northeast,Midwest,South,West,income_all,"Under $5,000 per year","$5,000 to $9,999 per year","$10,000 to $14,999 per year","$15,000 to $19,999 per year","$20,000 to $24,999 per year","$25,000 to $29,999 per year","$30,000 to $34,999 per year","$35,000 to $39,999 per year","$40,000 to $44,999 per year","$45,000 to $49,999 per year","$50,000 to $54,999 per year","$55,000 to $59,999 per year","$60,000 to $69,999 per year","$70,000 to $79,999 per year","$80,000 to $99,999 per year","$100,000 to $149,999 per year","$150,000 and over",Don’t know,Prefer not to answer,segA_all,News Lovers,Daily Briefers,Casual Users,segB_all,Digitalist,Traditionalist,Half and Half,segC_all,Positive participator,Reactive participator,Passive consumer,segD_all,Engaged public,Not Engaged public
Trust news in social media most of the time,Strongly disagree,588,347,241,588,46,97,101,80,139,125,588,31,51,62,49,86,69,15,46,39,31,53,56,588,9,4,24,5,66,12,6,1,3,46,19,,12,20,10,3,5,15,1,1,4,9,12,11,1,14,4,2,8,2,11,6,35,16,1,27,7,4,34,6,5,1,6,48,7,1,12,17,4,15,,588,106,120,200,163,588,14,18,21,29,29,38,21,34,34,21,30,19,23,31,48,50,27,12,91,588,186,206,196,555,172,174,210,588,161,138,289,588,117,471
Trust news in social media most of the time,Disagree,1380,730,650,1380,151,237,241,187,300,262,1380,84,111,142,109,157,127,68,126,100,78,143,135,1380,21,7,45,13,166,29,10,5,8,106,37,,17,51,28,19,11,30,6,2,25,20,38,21,5,26,8,7,13,8,30,7,83,25,1,57,13,20,74,6,14,3,22,115,13,1,39,30,9,31,2,1380,234,293,496,357,1380,44,43,59,64,75,75,56,72,62,55,93,38,58,73,103,116,68,47,179,1380,384,504,491,1321,394,364,564,1380,421,350,608,1380,220,1160
Trust news in social media most of the time,Tend to disagree,791,382,409,791,105,140,140,107,161,138,791,53,60,79,60,72,59,53,80,61,47,89,79,791,12,3,21,8,100,17,4,4,6,60,18,,5,31,18,16,6,16,5,1,22,11,26,10,4,12,4,5,6,6,19,2,48,9,,31,6,16,40,,9,2,16,68,6,1,27,13,6,17,2,791,128,173,296,194,791,30,25,38,34,46,37,36,38,28,34,63,19,36,42,56,66,41,34,88,791,198,298,295,766,222,190,354,791,260,212,319,791,103,689
Trust news in social media most of the time,Neither agree nor disagree,701,299,402,701,90,126,134,98,136,116,701,47,44,60,45,59,45,44,82,74,53,78,71,701,18,,15,4,65,22,10,,4,47,27,2,3,31,14,7,6,8,12,5,13,17,24,10,5,13,4,2,10,4,18,4,41,26,2,20,6,9,36,4,14,1,16,47,7,1,18,9,2,17,2,701,136,147,265,153,701,36,23,35,37,45,39,37,22,25,30,28,20,37,49,39,49,25,33,92,701,139,228,333,618,166,201,251,701,201,114,386,701,72,629
Trust news in social media most of the time,Tend to agree,248,122,126,248,27,55,50,38,52,28,248,12,32,25,17,23,12,14,22,25,20,29,15,248,5,,7,1,27,4,3,2,4,20,2,,,7,8,,3,9,3,1,1,2,5,4,3,7,2,1,3,,10,1,28,8,,12,1,3,9,,6,,5,18,,1,7,3,,4,,248,55,51,94,49,248,14,8,15,16,12,12,14,9,4,11,14,10,16,12,16,24,11,12,18,248,68,98,82,236,59,79,98,248,112,48,89,248,36,213
Trust news in social media most of the time,Agree,318,163,155,318,32,85,67,47,57,30,318,16,45,36,25,28,13,16,40,30,23,29,17,318,6,1,8,2,34,6,3,2,4,23,2,,,9,8,,3,11,5,1,2,3,9,4,4,8,2,1,5,1,11,2,37,8,,17,1,4,17,,6,,6,25,,1,10,4,,4,,318,74,62,116,66,318,25,10,17,21,16,16,16,11,4,12,18,12,16,16,21,29,17,14,27,318,101,108,109,299,67,103,129,318,148,66,105,318,47,271
Trust news in social media most of the time,Strongly agree,70,41,29,70,6,30,17,10,5,2,70,4,12,12,7,5,1,2,18,5,2,1,1,70,1,1,1,1,7,3,,,,3,,,,2,,,,3,1,,1,1,3,,1,1,,,2,1,1,1,8,,,5,,1,8,,,,1,8,,,3,1,,,,70,19,11,23,17,70,11,2,2,5,3,4,2,2,1,1,4,2,,5,5,4,6,2,9,70,33,11,27,63,8,23,31,70,36,18,16,70,12,58
