question,question_choice,M 18-24,M 25-34,M 35-44,M 45-54,M 55+,M 18-20,M 21-24,M U35,M 35+,M U45,M 45+,M 55-64,M 65+,F 18-24,F 25-34,F 35-44,F 45-54,F 55+,F 18-20,F 21-24,F U35,F 35+,F U45,F 45+,F 55-64,F65+,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Northeast,Midwest,South,West,"Under $5,000 per year","$5,000 to $9,999 per year","$10,000 to $14,999 per year","$15,000 to $19,999 per year","$20,000 to $24,999 per year","$25,000 to $29,999 per year","$30,000 to $34,999 per year","$35,000 to $39,999 per year","$40,000 to $44,999 per year","$45,000 to $49,999 per year","$50,000 to $54,999 per year","$55,000 to $59,999 per year","$60,000 to $69,999 per year","$70,000 to $79,999 per year","$80,000 to $99,999 per year","$100,000 to $149,999 per year","$150,000 and over",Don’t know,Prefer not to answer,Segmentation_A. Segment A - News loving,Unweighted base,Base: All,News Lovers,Daily Briefers,Casual Users,Segmentation_B2. Segment B2 - Digital,Unweighted base,Base: All,Digitalist,Traditionalist,Half and Half,Segmentation_Cnew. Segment C - Participation,Unweighted base,Base: All,Positive participator,Reactive participator,Passive consumer,Segmentation_G. Segmentation - Engagement,Unweighted base,Base: All,Engaged public,Not Engaged public
Trust news in search engines most of the time,Strongly disagree,19,34,36,22,66,8,11,53,124,89,88,38,28,7,23,17,12,50,2,5,30,79,47,62,21,29,7,-,8,2,33,7,2,-,-,23,9,-,7,5,3,4,3,9,-,-,5,3,3,7,-,7,2,1,3,2,11,4,14,5,-,9,3,1,19,3,4,1,1,31,3,-,6,7,2,9,-,54,51,105,75,13,8,10,16,16,15,9,12,16,7,18,6,7,16,25,25,15,9,45,,278,286,90,91,105,,261,267,74,90,104,,278,286,93,68,125,,278,286,50,236
Trust news in search engines most of the time,Tend to disagree,33,47,53,35,113,15,18,80,201,133,149,59,54,29,39,46,37,121,14,15,68,204,114,158,71,50,5,-,12,8,68,10,4,2,4,41,17,-,6,19,11,8,3,16,4,2,7,7,17,8,5,10,3,3,5,2,8,3,38,12,-,19,6,8,28,2,6,2,13,45,3,1,24,13,4,10,1,93,108,219,133,18,23,28,24,29,24,23,30,28,30,33,21,29,27,35,53,14,15,68,,572,553,136,212,206,,555,537,141,162,234,,572,553,189,133,231,,572,553,81,472
Trust news in search engines most of the time,Neither agree nor disagree,46,59,83,65,154,15,31,105,302,188,219,91,63,57,116,90,61,204,22,34,173,355,264,265,102,102,20,6,31,3,94,28,11,2,6,72,27,-,5,39,22,10,8,14,14,6,18,23,29,7,5,14,7,4,15,7,20,1,52,22,2,35,10,15,50,5,12,1,19,68,11,2,21,14,4,19,3,175,190,338,231,45,25,41,49,49,54,47,35,31,36,56,25,45,59,54,64,38,50,131,,953,935,201,309,425,,859,842,228,273,341,,953,935,256,195,483,,953,935,109,826
Trust news in search engines most of the time,Tend to agree,45,45,53,45,88,17,28,90,186,143,133,50,38,28,51,47,39,93,7,21,79,178,125,132,55,38,12,-,15,6,61,9,5,3,6,38,11,2,2,26,13,3,6,9,2,-,11,7,19,11,-,12,2,2,3,2,17,4,44,20,1,23,1,9,20,-,11,-,10,36,3,1,13,10,1,15,-,95,132,188,119,21,16,29,25,39,31,27,22,14,24,28,14,29,32,44,46,36,12,43,,513,533,155,212,166,,495,514,169,122,223,,513,533,188,112,233,,513,533,81,452
Trust news in search engines most of the time,Strongly agree,4,14,13,12,8,3,1,18,33,31,20,5,3,6,19,5,5,5,3,4,25,15,30,10,1,4,1,2,2,1,8,3,-,-,-,3,2,-,-,2,1,-,-,1,2,-,1,1,3,3,4,4,-,-,2,-,3,1,12,-,-,7,-,1,10,-,-,-,1,9,-,-,3,-,-,-,-,26,20,27,19,9,4,4,8,2,6,3,5,2,1,4,3,2,3,6,5,7,8,11,,85,92,42,18,32,,76,78,15,20,42,,85,92,44,21,27,,85,92,18,74
Trust news in search engines most of the time,Agree,49,59,66,57,96,20,29,108,219,174,153,55,41,34,70,51,44,98,10,25,104,194,156,142,56,42,13,2,17,6,70,12,5,3,6,41,13,2,2,28,14,3,6,10,4,-,11,8,22,14,4,17,2,2,5,2,20,5,56,20,1,30,1,10,30,-,11,-,11,44,3,1,16,10,1,15,-,121,152,215,137,30,20,32,33,41,36,30,27,16,25,32,18,31,36,50,51,43,19,54,,598,625,197,230,198,,571,592,184,142,265,,598,625,232,133,260,,598,625,99,526
Trust news in search engines most of the time,Disagree,52,81,89,57,179,23,29,133,325,222,236,98,82,36,62,63,50,170,16,20,98,283,161,220,92,79,12,-,20,9,101,17,6,2,4,64,26,-,13,24,14,12,6,25,4,2,11,10,19,15,5,17,5,3,8,4,19,8,52,16,-,29,9,9,47,5,11,3,14,76,6,1,30,20,6,19,1,147,160,324,208,31,31,38,40,46,40,32,42,44,36,51,27,36,43,60,79,29,24,112,,850,839,226,303,310,,816,804,215,252,337,,850,839,282,201,356,,850,839,131,708
